id,review_text,thumbs_up
136587,"Very easy budgeting app. All you do is link your accounts (bank, mortgage, investments) and the app spits out a ton of useful information. I now know where every single one of my dollars is going, and it only took 10 mins to set my account up",0
136588,Informative and interesting,2
136589,"Free, one stop, streamlined budgeting and personal financial management",0
136590,"Nothing exceptionally great about this app,  but it does exactly what I'm  looking for when it comes to getting me the headlines and basic market info I'm  looking  for.",0
136591,"Tracks all accounts in one place, and budgets too!",0
136592,So easy to pick and track the stocks you like,0
136593,"Best app for finances, period.",0
136594,Why taken away the portfolio with the new update?,0
136595,I used to be able to lock the app with a pin. Security feature no longer appears to be available. Can this be fixed?,0
136596,Nice app for intraday trading monitoring,0
136597,This garbage after update the whole app is not loading anything.,1
136598,"Def. Not useful at all. Would be great if you have a set or fixed income. Can only budget by month and only allows for paycheck reoccurring monthly. What about those of us that get paid weekly or biweekly, and it assumes that I put my entire paycheck in the bank... no way to manually add paychecks!",0
136599,Very useful strading biggnerrs,0
136600,Very helpful for stock market 🤠,0
136601,"Very informative, in real time !",0
136602,I wish that the help menu would walk you through more of the features.,1
136603,Been using it for a decade. Make sure you log in at least every three months or you'll miss data.,0
136604,Disappointed that will only download 1 day and 5 day charts.,0
136605,very good app,0
136606,Credit score updates aren't updated frequently enough,0
136607,Great application,0
136608,Very good app for stock price tracking,0
136609,Good. Stuff.,0
136610,"My daily most used app, best investment app out there",0
136611,I use this app frequently and love the accessibility to the market,0
136612,This app good for tracjing stocks,0
136613,This app is so helpful! I love setting my budget and keeping track of all my spending on each individual card I have linked to my account. A peak at how my credit score is doing is a nice bonus.,0
136614,Its limited in functionality but great at what it can do,0
136615,App is not opening,1
136616,Easy to use,1
136617,Easy to use,0
136618,Great tool for any trader and investor. I wish it opened faster.,0
136619,Great app to stay up-to-date on capital markets,0
136620,"Great app that is indispensable in helping me track my expenses, savings and net worth.",0
136621,Sick F-ING app let the stacks begin hahha,0
136622,Good app and has a lot more than expected. Some ads but it is free,0
136623,I enjoy using mint as an overview of my finances. I can connect most of my accounts but for some reason have trouble linking my mortgage and crypto accounts. My mortgage account was linked previously but no longer works. My crypto platform (Gemini) is available but doesn't connect. I went thru all the steps of creating a master api key but still nothing. Edit: 4 stars now because I was able to add those accounts via their website instead of the app.,0
136624,What happened to the widget? It disappeared.,0
136625,Just as reliable as yahoo on the web,1
136626,I'll raise this review to 5 stars once they explain the permissions change. Why the need to make calls? Please explain or update.,0
136627,Very easy to use.,0
136628,Easy and powerful,0
136629,Great budget! 😊,0
136630,crashed my ui,0
136631,Just started using but so far it has already saved me time switching back and forth between my bank accounts.,0
136632,I can't comment. My comment is not gone.,0
136633,User Friendly and up to date with my personal account.,0
136634,Try to Download with Real App Will help but Some Fake app Wouldn't and Also alot Star Working there but one I was Upset .... They Never answers,0
136635,"Able to track everything from my checking to my 401k...i really like the ""overview"" glance that keeps tabs on everything on one screen.  Also updates your credit score :)",0
